STATE,RATE
AL,17.7
AK,8
AZ,11.6
AR,18.1
CA,13.2
CO,7.3
CT,10.3
DE,11.6
FL,9.5
GA,13.8
HI,11.1
ID,8.6
IL,15.4
IN,12.6
IA,12.4
KS,13.8
KY,16.3
LA,14.2
ME,11.5
MD,12.3
MA,14.5
MI,14.4
MN,7.9
MS,25.1
MO,14.3
MT,8
NE,12.1
NV,13.6
NH,9.6
NJ,14.1
NM,13.4
NY,18.2
NC,14
ND,15.2
OH,13.3
OK,13.9
OR,7.1
PA,12.9
RI,9.3
SC,11.6
SD,12.3
TN,18.5
TX,12.2
UT,10.1
VT,6.2
VA,11.5
WA,8.7
WV,17.9
WI,9.7
WY,11.6
